tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 11, 'rej_crit': [12], 'pmag_comments': 'merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.6	285.9	51.4	147.0	8		Elk Creek basalt	Igneous:Extrusive	Lava	44.9444	Basalt	Absaroka volcanics	-110.4597	LP-DIR-AF: LP-DIR-T	621					32.63678860862686	174.09973690956653
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 'M11', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.8	285.7	51.4	186.0	15		Elk Creek basalt	Igneous:Extrusive	Lava	44.95	Basalt	Absaroka volcanics	-110.45525	LP-DIR-AF: LP-DIR-T	448+621 mean					32.50123157868084	174.21919910937726
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.9	359.7	52.3	203.0	8		Elk Creek basalt	Igneous:Extrusive	Lava	44.8767	Basalt	Absaroka volcanics	-110.2158	LP-DIR-AF: LP-DIR-T	628					78.02086225778048	70.99787129684238
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.7	333.9	78.8	117.0	6		Elk Creek basalt	Igneous:Extrusive	Lava	44.8767	Basalt	Absaroka volcanics	-110.2158	LP-DIR-AF: LP-DIR-T	635					62.9135776176854	228.9452421500346
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 12, 'rej_crit': [12], 'pmag_comments': 'removed inconsistent VGP; merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.6	164.5	-48.6	100.0	11		Crescent Hill basalt	Igneous:Extrusive	Lava	44.9538	Basalt	Absaroka volcanics	-110.5313	LP-DIR-AF: LP-DIR-T	617					-70.34460000931276	293.1850635175325
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 12, 'rej_crit': [12], 'pmag_comments': 'merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.0	170.2	-52.6	606.0	10		Crescent Hill basalt	Igneous:Extrusive	Lava	44.9447	Basalt	Absaroka volcanics	-110.5219	LP-DIR-AF: LP-DIR-T	624					-76.01574320359713	285.59849743019714
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 12, 'rej_crit': [12], 'pmag_comments': 'VGP lat/lon appear to have been switched in original publication (fixed here); merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.4	176.2	-47.4	444.0	8		Crescent Hill basalt	Igneous:Extrusive	Lava	44.945	Basalt	Absaroka volcanics	-110.525	LP-DIR-AF: LP-DIR-T	625					-73.31494179344095	261.1751887574904
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 'M12', 'rej_crit': [], 'pmag_comments': 'VGP mean appears to have been copied from row above(?); removed here to be re-calculated.', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.3	170.4	-49.6	289.0	3		Crescent Hill basalt	Igneous:Extrusive	Lava	44.947833333333335	Basalt	Absaroka volcanics	-110.52606666666668	LP-DIR-AF: LP-DIR-T	617+624+625 mean					-73.64637238537554	280.183165688027
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.8	343.8	30.6	115.0	9		Crescent Hill basalt	Igneous:Extrusive	Lava	44.9508	Basalt	Absaroka volcanics	-110.5114	LP-DIR-AF: LP-DIR-T	627					58.43576586468969	100.2260100300738
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.9	30.5	67.8	36.0	7		Bunsen Peak intrusion	Igneous:Extrusive	Lava	44.9344	Basalt	Absaroka volcanics	-110.7069	LP-DIR-AF: LP-DIR-T	616					68.88566823783562	312.2771563336232
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': 'rejected from study-level mean calculation on the basis of its anomalously shallow direction, which is attributed to either statistical outlier or transitional field direction', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.1	11.2	19.8	123.0	7		Hyalite Peak volcanics	Igneous:Extrusive	Lava	45.4722	Basalt	Absaroka volcanics	-110.9287	LP-DIR-AF: LP-DIR-T	HY-1					53.44832640608777	50.34879413771307
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.6	323.5	43.3	63.3	9		Lamar River	Igneous:Extrusive	Lava	44.821	Basalt	Absaroka volcanics	-110.44516	LP-DIR-AF: LP-DIR-T	923					54.71080246327429	138.21210531181177
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 13, 'rej_crit': [12], 'pmag_comments': 'merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.4	172.5	-59.5	481.0	9		Independence stock	Igneous:Extrusive	Lava	45.2219	Basalt	Absaroka volcanics	-110.2181	LP-DIR-AF: LP-DIR-T	I1					-82.63821548142634	300.7332284234574
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 13, 'rej_crit': [12], 'pmag_comments': 'merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.6	161.8	-64.0	203.0	9		Independence stock	Igneous:Extrusive	Lava	45.2219	Basalt	Absaroka volcanics	-110.2186	LP-DIR-AF: LP-DIR-T	I2					-77.25405314750421	348.47367222580823
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 13, 'rej_crit': [12], 'pmag_comments': 'merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.9	162.9	-60.8	56.0	10		Independence stock	Igneous:Extrusive	Lava	45.2217	Basalt	Absaroka volcanics	-110.2189	LP-DIR-AF: LP-DIR-T	I3					-77.16888930930598	330.452624300059
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 13, 'rej_crit': [12], 'pmag_comments': 'merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.3	151.1	-64.7	145.0	9		Independence stock	Igneous:Extrusive	Lava	45.2183	Basalt	Absaroka volcanics	-110.2261	LP-DIR-AF: LP-DIR-T	I4					-69.95784718182082	354.13006988103535
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 13, 'rej_crit': [12], 'pmag_comments': 'merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.3	160.1	-63.7	49.0	10		Independence stock	Igneous:Extrusive	Lava	45.2169	Basalt	Absaroka volcanics	-110.22	LP-DIR-AF: LP-DIR-T	I6					-76.03144508949019	347.3527188419334
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 13, 'rej_crit': [12], 'pmag_comments': 'merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.9	152.0	-65.3	157.0	10		Independence stock	Igneous:Extrusive	Lava	45.2133	Basalt	Absaroka volcanics	-110.2183	LP-DIR-AF: LP-DIR-T	I7					-70.63967127543894	356.2919386226413
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 13, 'rej_crit': [12], 'pmag_comments': 'removed inconsistent VGP; merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.6	178.2	-72.3	186.0	10		Independence stock	Igneous:Extrusive	Lava	45.2147	Basalt	Absaroka volcanics	-110.2164	LP-DIR-AF: LP-DIR-T	I8					-77.71357674085073	65.22855909162597
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 'M13', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.3	162.3	-64.6	637.0	7		Independence stock	Igneous:Extrusive	Lava	45.218385714285716	Basalt	Absaroka volcanics	-110.21948571428572	LP-DIR-AF: LP-DIR-T	Independence stock mean					-77.63292825189869	351.945932580253
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	1.9	157.0	-67.1	637.0	10		Andesite plug	Igneous:Extrusive	Lava	45.2178	Basalt	Absaroka volcanics	-110.225	LP-DIR-AF: LP-DIR-T	I5					-73.87430726271893	4.560802513311641
