tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
32.06	32.260000000000005	31.860000000000003	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	16.2	170.2	-57.8	33.2	4.0		Hells Mesa	Igneous:Extrusive	Pyroclastite	34.21	Not Specified	Mogollon-Datil volcanics	-107.24	LP-DIR-AF: LP-DIR-T	33#					-81.04597156923911	13.83836430227372
32.06	32.260000000000005	31.860000000000003	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.4	144.8	-59.1	98.0	12.0		Hells Mesa	Igneous:Extrusive	Pyroclastite	34.08	Not Specified	Mogollon-Datil volcanics	-107.91	LP-DIR-AF: LP-DIR-T	8					-61.481047699249395	4.190468310402621
32.06	32.260000000000005	31.860000000000003	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.1	164.9	-60.5	184.1	13.0		Hells Mesa	Igneous:Extrusive	Pyroclastite	34.13	Not Specified	Mogollon-Datil volcanics	-107.87	LP-DIR-AF: LP-DIR-T	38					-76.022994051726	18.21176463904781
32.06	32.260000000000005	31.860000000000003	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M1', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.1	155.1	-60.2	88.1	25.0		Hells Mesa	Igneous:Extrusive	Pyroclastite	34.105000000000004	Not Specified	Mogollon-Datil volcanics	-107.89	LP-DIR-AF: LP-DIR-T	8/38					-69.1520153959075	9.085844580327734
35.47	35.61	35.33	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 2, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.0	20.4	44.5	230.9	7.0		Datil Well	Igneous:Extrusive	Pyroclastite	34.15	Not Specified	Mogollon-Datil volcanics	-107.85	LP-DIR-AF: LP-DIR-T	9					70.68693577167372	1.077254866021737
35.47	35.61	35.33	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 2, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.0	20.9	52.4	304.5	9.0		Datil Well	Igneous:Extrusive	Pyroclastite	34.08	Not Specified	Mogollon-Datil volcanics	-107.85	LP-DIR-AF: LP-DIR-T	49					72.57573843782053	339.85854934930506
35.47	35.61	35.33	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M2', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.8	20.7	48.9	168.6	16.0		Datil Well	Igneous:Extrusive	Pyroclastite	34.114999999999995	Not Specified	Mogollon-Datil volcanics	-107.85	LP-DIR-AF: LP-DIR-T	9/49					71.95639479119603	350.22055899382167
38.0	39.0	37.0	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age range as reported in Diehl et al. (1988) [not updated]', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	13.2	312.3	40.9	18.5	8.0		Unnamed	Igneous:Extrusive	Lava	32.99	Not Specified	Mogollon-Datil volcanics	-108.22	LP-DIR-AF: LP-DIR-T	10					47.2568222925	161.53446849822802
35.0	37.0	33.0	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 3, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Age range as reported in Diehl et al. (1988) [not updated]', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.8	136.4	-56.8	165.0	10.0		Unnamed	Igneous:Extrusive	Pyroclastite	33.9	Not Specified	Mogollon-Datil volcanics	-108.21	LP-DIR-AF: LP-DIR-T	11					-54.70989444417233	0.2563011269660139
35.0	37.0	33.0	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 3, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Age range as reported in Diehl et al. (1988) [not updated]', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.9	132.8	-59.8	364.9	8.0		Unnamed	Igneous:Extrusive	Pyroclastite	34.16	Not Specified	Mogollon-Datil volcanics	-108.01	LP-DIR-AF: LP-DIR-T	47					-52.406505953857156	6.164577635181024
35.0	37.0	33.0	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M3', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age range as reported in Diehl et al. (1988) [not updated]', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.4	134.9	-58.2	207.8	18.0		Unnamed	Igneous:Extrusive	Pyroclastite	34.03	Not Specified	Mogollon-Datil volcanics	-108.11	LP-DIR-AF: LP-DIR-T	11/47					-53.77160237235787	2.987453785414745
33.66	33.72	33.599999999999994	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 4, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.9	138.3	-34.2	89.7	8.0		Blue Canyon	Igneous:Extrusive	Pyroclastite	34.15	Not Specified	Mogollon-Datil volcanics	-108.01	LP-DIR-AF: LP-DIR-T	12					-49.96494761389841	330.2765377206773
33.66	33.72	33.599999999999994	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 4, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.4	145.3	-22.6	312.9	7.0		Blue Canyon	Igneous:Extrusive	Pyroclastite	33.92	Not Specified	Mogollon-Datil volcanics	-108.25	LP-DIR-AF: LP-DIR-T	53					-51.409466940516324	315.0694935235163
33.66	33.72	33.599999999999994	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M4', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.5	141.8	-28.8	71.9	15.0		Blue Canyon	Igneous:Extrusive	Pyroclastite	34.035	Not Specified	Mogollon-Datil volcanics	-108.13	LP-DIR-AF: LP-DIR-T	12/53					-50.9222804483927	322.94302855821974
31.39	31.51	31.27	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 13, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.4	196.4	-9.6	52.5	7.0		Tadpole Ridge	Igneous:Extrusive	Pyroclastite	32.89	Not Specified	Mogollon-Datil volcanics	-108.24	LP-DIR-AF: LP-DIR-T	90					-58.04289377849893	219.650247212117
31.39	31.51	31.27	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 5, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.6	195.1	-70.2	457.6	8.0		Tadpole Ridge	Igneous:Extrusive	Pyroclastite	32.89	Not Specified	Mogollon-Datil volcanics	-108.24	LP-DIR-AF: LP-DIR-T	14					-66.12124847410117	93.84833862373199
31.39	31.51	31.27	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 5, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.3	204.4	-68.4	58.9	8.0		Tadpole Ridge	Igneous:Extrusive	Pyroclastite	32.9	Not Specified	Mogollon-Datil volcanics	-108.24	LP-DIR-AF: LP-DIR-T	15					-64.2253300956044	107.90090940427895
31.39	31.51	31.27	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M5', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.6	199.9	-69.3	105.2	16.0		Tadpole Ridge	Igneous:Extrusive	Pyroclastite	32.894999999999996	Not Specified	Mogollon-Datil volcanics	-108.24	LP-DIR-AF: LP-DIR-T	14/15					-65.41043710959873	101.31040269701937
34.89	34.99	34.79	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 6, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.8	166.0	-55.6	342.9	9.0		Kneeling Nun	Igneous:Extrusive	Pyroclastite	32.77	Not Specified	Mogollon-Datil volcanics	-108.11	LP-DIR-AF: LP-DIR-T	16					-77.98728789973289	2.051472692154135
34.89	34.99	34.79	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 6, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	1.5	168.5	-51.5	1060.2	8.0		Kneeling Nun	Igneous:Extrusive	Pyroclastite	32.77	Not Specified	Mogollon-Datil volcanics	-108.11	LP-DIR-AF: LP-DIR-T	17					-80.28203902037858	341.35686681279196
34.89	34.99	34.79	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 6, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.4	173.4	-50.8	271.7	8.0		Kneeling Nun	Igneous:Extrusive	Pyroclastite	32.83	Not Specified	Mogollon-Datil volcanics	-107.59	LP-DIR-AF: LP-DIR-T	82					-84.26078929648403	330.8971711840009
34.89	34.99	34.79	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 6, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.8	163.1	-49.9	462.4	7.0		Kneeling Nun	Igneous:Extrusive	Pyroclastite	32.83	Not Specified	Mogollon-Datil volcanics	-107.6	LP-DIR-AF: LP-DIR-T	83					-75.49060584199485	338.50338493619404
34.89	34.99	34.79	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M6', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.2	167.7	-52.0	469.7	32.0		Kneeling Nun	Igneous:Extrusive	Pyroclastite	32.8	Not Specified	Mogollon-Datil volcanics	-107.85249999999999	LP-DIR-AF: LP-DIR-T	16/17/82/83					-79.65469541618623	344.4765808358263
35.17	35.410000000000004	34.93	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.4	167.8	-51.7	188.1	7.0		Sugarlump	Igneous:Extrusive	Pyroclastite	32.58	Not Specified	Mogollon-Datil volcanics	-107.97	LP-DIR-AF: LP-DIR-T	18					-79.70875062506555	343.9727572062722
35.17	35.410000000000004	34.93	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.3	171.1	-42.5	280.1	8.0		Sugarlump	Igneous:Extrusive	Pyroclastite	32.59	Not Specified	Mogollon-Datil volcanics	-107.92	LP-DIR-AF: LP-DIR-T	61					-78.84509588147314	298.71706636135264
35.17	35.410000000000004	34.93	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M7', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.4	169.7	-46.8	130.0	15.0		Sugarlump	Igneous:Extrusive	Pyroclastite	32.585	Not Specified	Mogollon-Datil volcanics	-107.945	LP-DIR-AF: LP-DIR-T	18/61					-80.01733292802528	317.6210488195281
35.17	35.410000000000004	34.93	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 8, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.4	344.8	70.5	156.6	4.0		Sugarlump	Igneous:Extrusive	Pyroclastite	32.74	Not Specified	Mogollon-Datil volcanics	-108.13	LP-DIR-AF: LP-DIR-T	68					65.57277954952566	230.3738187033068
35.17	35.410000000000004	34.93	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 8, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.0	341.5	60.8	103.9	7.0		Sugarlump	Igneous:Extrusive	Pyroclastite	32.71	Not Specified	Mogollon-Datil volcanics	-108.12	LP-DIR-AF: LP-DIR-T	69					72.74387866446347	199.0180233019645
35.17	35.410000000000004	34.93	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M8', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.2	343.9	61.8	120.1	11.0		Sugarlump	Igneous:Extrusive	Pyroclastite	32.725	Not Specified	Mogollon-Datil volcanics	-108.125	LP-DIR-AF: LP-DIR-T	68/69					73.70568893203556	205.58294668595042
35.17	35.410000000000004	34.93	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 14, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.4	350.5	40.5	627.4	7.0		Sugarlump	Igneous:Extrusive	Pyroclastite	32.72	Not Specified	Mogollon-Datil volcanics	-108.12	LP-DIR-AF: LP-DIR-T	70					77.26440375201244	115.39340185392345
33.0	36.0	30.0	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age range as reported in Diehl et al. (1988) [not updated], but assumed a 2 sigma uncertainty of +/- 3 Ma according to average uniform error range reported.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	60.9	168.8	44.2	1.8	8.0		Faywood	Igneous:Extrusive	Volcanic Dome	32.56	Not Specified	Mogollon-Datil volcanics	-107.97	LP-DIR-AF: LP-DIR-T	19#					-30.54444238045186	263.7322073188229
35.25	37.0	33.5	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age determined stratigraphically, although lower stratigraphic age not defined', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.6	171.4	-40.6	444.8	8.0		Bell Top	Igneous:Extrusive	Pyroclastite	32.48	Not Specified	Mogollon-Datil volcanics	-107.13	LP-DIR-AF: LP-DIR-T	26					-78.01096898341959	294.29759010239474
35.25	37.0	33.5	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 15, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age determined stratigraphically, although lower stratigraphic age not defined', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.3	9.8	55.6	161.8	6.0		Bell Top	Igneous:Extrusive	Pyroclastite	32.48	Not Specified	Mogollon-Datil volcanics	-107.13	LP-DIR-AF: LP-DIR-T	27					81.12279748796406	315.83986988837256
35.25	37.0	33.5	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 16, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age determined stratigraphically, although lower stratigraphic age not defined', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	1.4	336.3	71.7	1643.3	8.0		Bell Top	Igneous:Extrusive	Pyroclastite	32.48	Not Specified	Mogollon-Datil volcanics	-107.13	LP-DIR-AF: LP-DIR-T	28					60.93004612506458	225.71615728008538
35.25	37.0	33.5	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 17, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age determined stratigraphically, although lower stratigraphic age not defined', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.8	347.2	56.9	69.1	10.0		Bell Top	Igneous:Extrusive	Pyroclastite	32.48	Not Specified	Mogollon-Datil volcanics	-107.13	LP-DIR-AF: LP-DIR-T	29					78.39229581175502	191.9801049634708
28.85	28.93	28.770000000000003	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.1	166.7	-50.6	217.6	7.0		La Jencia	Igneous:Extrusive	Pyroclastite	34.22	Not Specified	Mogollon-Datil volcanics	-107.25	LP-DIR-AF: LP-DIR-T	34					-78.45942672790774	331.9328091062395
28.85	28.93	28.770000000000003	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	9.5	169.9	-49.2	50.9	6.0		La Jencia	Igneous:Extrusive	Pyroclastite	34.09	Not Specified	Mogollon-Datil volcanics	-107.76	LP-DIR-AF: LP-DIR-T	39					-80.55683133105524	319.8924135814666
28.56	28.68	28.439999999999998	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 18, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	11.2	166.1	-18.4	29.7	7.0		Vicks Peak	Igneous:Extrusive	Pyroclastite	34.22	Not Specified	Mogollon-Datil volcanics	-107.26	LP-DIR-AF: LP-DIR-T	35					-62.13643614488773	283.2066336478058
28.85	28.93	28.770000000000003	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M9', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on average of 4 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.3	168.2	-50.0	93.1	13.0		La Jencia	Igneous:Extrusive	Pyroclastite	34.155	Not Specified	Mogollon-Datil volcanics	-107.505	LP-DIR-AF: LP-DIR-T	34/39					-79.4993255876462	327.0584339919395
32.0	35.0	29.0	Ma	10.1029/JB093iB05p04869:10.1029/91JB00603	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age range as reported in Diehl et al. (1988) [not updated], but assumed a 2 sigma uncertainty of +/- 3 Ma according to average uniform error range reported.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.8	139.2	-43.8	132.1	8.0		South Crosby Peak	Igneous:Extrusive	Pyroclastite	34.14	Not Specified	Mogollon-Datil volcanics	-107.84	LP-DIR-AF: LP-DIR-T	36					-53.86195623463618	339.7075587324073
