tab 	locations
age	age_high	age_low	age_unit	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w	plate_blocks	pole_alpha95	pole_k	pole_lat	pole_lon	pole_n_sites	result_name	sites
50.9	55.4	46.4	Ma	{'uncer_dist': 'uniform'}	Igneous:Extrusive:Not Specified:Igneous:Intrusive	48.91	46.79	Monzonite:Rhyolite:Shonkinite:Lamprophyre:Latite:Phonolite:Trachyte:Peridotite:Not Specified:Minette:Quartz Latite:Syenite:Pyroxenite	N Montana intrusions	Outcrop	251.48	248.57	North American Plate	3.5573271285299763	17.619207985549547	-82.31875641028682	358.45798148376537	95	N Montana intrusions pole	BP4N:BP4R:BP6:BP7:BP9:BP12:BP13:BP14:BP23:BP34:BP36:BP37:BP38:BP41:BP42:BP44:BP45:BP46:BP1:BP2:BP3:BPS:BP15:BP17:BP18:BP20:BP21:BP11:BP30:BP32:BP33:HW1:HW2:HW7:HW8:HW9:HW10:HW11:HW12:HW13:HW16:HW17:HW18:HW19:HW21:HW22:HW23:HW24-25-42:HW26-27:HW28:HW29:HW30:HW31:HW32:HW33:HW34:HW36:HW38:HW39:HW40:HW41:EB1:EB2:EB3:EB4:EB5:EB6:EB7:SH1:SH2-4:SH3:SH6:SH7:SH10:SH11:SH12:SH13:SH14:MB-1:MB-2:MB-3:MB-4:MB-7:MB-9:MB-10:LB1:LB2:LB3:LB5:LB8:LB10:LB11:LB12:LB13:LB14
50.9	52.1	46.4	Ma		Igneous:Extrusive:Not Specified:Igneous:Intrusive	48.91	46.79	Monzonite:Rhyolite:Shonkinite:Lamprophyre:Latite:Phonolite:Trachyte:Peridotite:Kimberlite:Not Specified:Granite:Minette:Quartz Latite:Syenite:Pyroxenite	N Montana intrusions	Outcrop	251.58	248.57	North American Plate							BP4N:BP4R:BP6:BP7:BP9:BP10*:BP12:BP13:BP14:BP23:BP24*:BP34:BP36:BP37:BP38:BP39*:BP40*:BP41:BP42:BP43*:BP44:BP45:BP46:BP1:BP2:BP3:BPS:BP8*:BP15:BP16*:BP17:BP18:BP19*:BP20:BP21:BP11:BP25*:BP26*:BP27*:BP28*:BP29*:BP30:BP31*:BP32:BP33:BP35*:HW1:HW2:HW5*:HW6*:HW7:HW8:HW9:HW10:HW11:HW12:HW13:HW14*:HW15*:HW16:HW17:HW18:HW19:HW20*:HW21:HW22:HW23:HW24-25-42:HW26-27:HW28:HW29:HW30:HW31:HW32:HW33:HW34:HW35*:HW36:HW37*:HW38:HW39:HW40:HW41:EB1:EB2:EB3:EB4:EB5:EB6:EB7:EB8*:SH1:SH2-4:SH3:SH5*:SH6:SH7:SH8*:SH9*:SH10:SH11:SH12:SH13:SH14:MB-1:MB-2:MB-3:MB-4:MB-5*:MB-6*:MB-7:MB-8*:MB-9:MB-10:LB1:LB2:LB3:LB5:LB6**:LB7*:LB8:LB9*:LB10:LB11:LB12:LB13:LB14:LB15*
>>>>>>>>>>
tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
51.2	52.900000000000006	49.5	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	4.2	173.4	-59.5	173.4	8		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.84	Minette	N Montana intrusions	248.88	LP-DIR-AF	SH3					-80.28300851906667	280.15629449924575
53.6	55.1	52.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	9.5	242.6	-44.9	30.4	9		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.84	Monzonite	N Montana intrusions	248.88	LP-DIR-AF	SH5*					-37.36245582870432	160.07615164641246
51.7	53.6	49.8	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.1, '2sig_max': 1.5, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	6.8	128.1	-57.4	97.2	6		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.87	Monzonite	N Montana intrusions	248.57	LP-DIR-AF	SH6					-51.597989074391606	342.1692725331605
51.7	53.6	49.8	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.1, '2sig_max': 1.5, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	12.1	161.8	-44.1	22.1	6		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.87	Minette	N Montana intrusions	248.59	LP-DIR-AF	SH7					-62.96974144685172	286.7957114601984
51.7	53.6	49.8	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.1, '2sig_max': 1.5, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	25.2	267.9	57.6	4.6	1		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.89	Minette	N Montana intrusions	248.6	LP-DIR-AF	SH8*					26.574519123385887	187.23490608990613
51.7	53.6	49.8	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.1, '2sig_max': 1.5, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	84.9	160.8	-41.9	1.4	8		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.87	Monzonite	N Montana intrusions	249.0	LP-DIR-AF	SH9*					-61.0531312287487	287.3124913352327
51.7	53.6	49.8	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.1, '2sig_max': 1.5, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	5.8	136.1	-60.0	157.5	6		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.91	Minette	N Montana intrusions	248.59	LP-DIR-AF	SH10					-58.36309242428422	340.74778252955883
51.7	53.6	49.8	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.1, '2sig_max': 1.5, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	8.8	13.1	66.2	58.8	6		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.88	Minette	N Montana intrusions	248.58	LP-DIR-AF	SH11					81.36513937055769	335.5988144109006
51.7	53.6	49.8	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.1, '2sig_max': 1.5, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	13.4	163.0	-33.7	17.7	8		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.84	Trachyte	N Montana intrusions	248.84	LP-DIR-AF	SH12					-56.64128160311751	279.13137664097326
51.7	53.6	49.8	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.1, '2sig_max': 1.5, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	14.7	152.3	-57.1	17.8	7		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.84	Syenite	N Montana intrusions	248.88	LP-DIR-AF	SH13					-67.14273271253143	320.11735654341624
52.5	53.7	51.3	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	9.2	168.1	-62.4	70.8	5		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.84	Syenite	N Montana intrusions	248.88	LP-DIR-AF	SH14					-80.33071608263457	311.40720012665724
49.35	52.0	46.7	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.6, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Diehl et al. (1983) lists a radiometric age of 48.3 Ma for this site, but a corresponding age is not found in Marvin et al. (1980).'}	4.1	354.2	71.6	145.1	9		Missouri Breaks	Igneous:Intrusive	Not Specified	47.63	Peridotite	N Montana intrusions	249.78	LP-DIR-AF	MB-1					80.57250955755688	229.79700156027693
48.4	50.4	46.4	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	4.2	334.5	70.6	221.1	5		Missouri Breaks	Igneous:Intrusive	Not Specified	47.84	Peridotite	N Montana intrusions	250.82	LP-DIR-AF	MB-2					72.72498091956315	194.22558982644568
49.35	52.0	46.7	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.6, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.4	2.1	73.1	470.1	7		Missouri Breaks	Igneous:Intrusive	Not Specified	47.83	Peridotite	N Montana intrusions	250.78	LP-DIR-AF	MB-3					79.04399945540804	256.52622831812704
49.35	52.0	46.7	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.6, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	5.2	0.6	73.4	64.9	11		Missouri Breaks	Igneous:Intrusive	Not Specified	47.86	Peridotite	N Montana intrusions	251.0	LP-DIR-AF	MB-4					78.65900106943239	252.5626852580343
49.35	52.0	46.7	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.6, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Diehl et al. (1983) lists a radiometric age of 49.7 Ma for this site, but a corresponding age is not found in Marvin et al. (1980).'}	5.4	110.6	-62.3	168.8	4		Missouri Breaks	Igneous:Intrusive	Not Specified	47.88	Peridotite	N Montana intrusions	251.01	LP-DIR-AF	MB-5*					-43.033072743104505	2.987140218840234
49.35	52.0	46.7	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.6, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	14.4	120.3	54.9	13.5	7		Missouri Breaks	Igneous:Intrusive	Not Specified	47.85	Kimberlite	N Montana intrusions	251.3	LP-DIR-AF	MB-6*					8.852897334324698	296.69834854247466
49.35	52.0	46.7	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.6, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	9.7	31.0	64.6	35.1	6		Missouri Breaks	Igneous:Intrusive	Not Specified	47.92	Peridotite	N Montana intrusions	251.48	LP-DIR-AF	MB-7					69.0299003721635	333.7962835139276
49.35	52.0	46.7	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.6, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	29.5	192.0	-62.5	1.5	15		Missouri Breaks	Igneous:Intrusive	Not Specified	47.88	Not Specified	N Montana intrusions	251.58	LP-DIR-AF	MB-8*					-80.73410728998827	182.9479178994613
49.35	52.0	46.7	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.6, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	5.0	10.2	74.8	97.5	8		Missouri Breaks	Igneous:Intrusive	Not Specified	47.02	Lamprophyre	N Montana intrusions	251.4	LP-DIR-AF	MB-9					74.40245001921672	269.7277465155857
50.2	51.3	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	3.7	163.8	-67.2	163.1	9		Missouri Breaks	Igneous:Intrusive	Not Specified	47.0	Not Specified	N Montana intrusions	251.41	LP-DIR-AF	MB-10					-78.88811160865644	2.7307769986101
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Radiometric age of 51.1 Ma listed for this site; recalculated from Marvin et al. (1973), but details and errors not provided.'}	2.5	182.7	-72.6	399.4	8		Little Belt Mountains	Igneous:Intrusive	Not Specified	47.23	Shonkinite	N Montana intrusions	249.26	LP-DIR-AF	LB1					-79.18498731466956	76.9217723812688
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Radiometric age of 54.1 Ma listed for this site; recalculated from Marvin et al. (1973), but details and errors not provided.'}	2.8	173.4	-62.5	319.7	8		Little Belt Mountains	Igneous:Intrusive	Not Specified	46.79	Minette	N Montana intrusions	249.32	LP-DIR-AF	LB2					-84.50662305005372	309.30642231307286
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Radiometric age of 55.3 Ma listed for this site; recalculated from Marvin et al. (1973), but details and errors not provided.'}	3.1	13.4	67.1	204.3	1		Little Belt Mountains	Igneous:Intrusive	Not Specified	46.87	Quartz Latite	N Montana intrusions	249.33	LP-DIR-AF	LB3					80.63596935607507	316.13902529516366
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards); range taken from Diehl et al. (1980) who cites re-calculated estimates from Marvin et al. (1973)'}	4.4	172.3	-48.5	128.9	8		Little Belt Mountains	Igneous:Intrusive	Not Specified	46.83	Lamprophyre	N Montana intrusions	249.31	LP-DIR-AF	LB5					-71.63942970984675	271.04488294872004
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [11], 'pmag_comments': 'radiometric age indicates Paleocene age so rejected from Eocene mean', 'age_comments': '**Radiometric age of 59.2 Ma listed for this site (so rejected from Eocene mean due to this older age); age recalculated from Marvin et al. (1973), but details and errors not provided.'}	3.7	7.9	56.3	178.8	8		Little Belt Mountains	Igneous:Intrusive	Not Specified	47.06	Minette	N Montana intrusions	249.28	LP-DIR-AF	LB6**					78.24322067047143	36.61593651081899
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards); range taken from Diehl et al. (1980) who cites re-calculated estimates from Marvin et al. (1973)'}	7.1	226.0	-57.6	48.5	8		Little Belt Mountains	Igneous:Intrusive	Not Specified	46.85	Minette	N Montana intrusions	249.31	LP-DIR-AF	LB7*					-55.556252762286015	156.75996399030208
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards); range taken from Diehl et al. (1980) who cites re-calculated estimates from Marvin et al. (1973)'}	4.0	207.3	-62.2	137.9	9		Little Belt Mountains	Igneous:Intrusive	Not Specified	47.22	Syenite	N Montana intrusions	249.27	LP-DIR-AF	LB8					-70.55818009157406	160.2844032457896
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards); range taken from Diehl et al. (1980) who cites re-calculated estimates from Marvin et al. (1973)'}	27.2	32.6	65.4	3.3	8		Little Belt Mountains	Igneous:Intrusive	Not Specified	46.8	Lamprophyre	N Montana intrusions	249.3	LP-DIR-AF	LB9*					67.98532645771454	325.3863101949194
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards); range taken from Diehl et al. (1980) who cites re-calculated estimates from Marvin et al. (1973)'}	7.9	166.5	-70.4	39.2	8		Little Belt Mountains	Igneous:Intrusive	Not Specified	46.81	Lamprophyre	N Montana intrusions	249.3	LP-DIR-AF	LB10					-78.50339570413652	26.499518618518
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards); range taken from Diehl et al. (1980) who cites re-calculated estimates from Marvin et al. (1973)'}	4.1	17.4	67.3	166.6	8		Little Belt Mountains	Igneous:Intrusive	Not Specified	46.81	Lamprophyre	N Montana intrusions	249.3	LP-DIR-AF	LB11					78.03431442177406	317.0478500572689
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Radiometric age of 50.9 Ma listed for this site; recalculated from Marvin et al. (1973), but details and errors not provided.'}	6.3	310.5	62.5	81.9	6		Little Belt Mountains	Igneous:Intrusive	Not Specified	46.97	Rhyolite	N Montana intrusions	249.28	LP-DIR-AF	LB12					55.68926298695636	172.6459510879922
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Radiometric age of 50.9 Ma listed for this site; recalculated from Marvin et al. (1973), but details and errors not provided.'}	9.3	1.2	79.2	43.1	7		Little Belt Mountains	Igneous:Intrusive	Not Specified	46.96	Rhyolite	N Montana intrusions	249.28	LP-DIR-AF	LB13					67.83476899084208	250.4137691099153
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Radiometric age of 54.2 Ma listed for this site; recalculated from Marvin et al. (1973), but details and errors not provided.'}	2.8	341.2	66.2	307.6	8		Little Belt Mountains	Igneous:Intrusive	Not Specified	47.05	Quartz Latite	N Montana intrusions	249.42	LP-DIR-AF	LB14					77.31566677084005	173.28205493895433
51.6	55.3	47.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Radiometric age of 47.9 Ma listed for this site; recalculated from Marvin et al. (1973), but details and errors not provided.'}	7.0	74.5	51.8	56.4	8		Little Belt Mountains	Igneous:Intrusive	Not Specified	47.06	Granite	N Montana intrusions	249.41	LP-DIR-AF	LB15*					33.1106055284095	325.5809044088845
>>>>>>>>>>
